id,target
11728,0.0
11729,0.1
11730,0.1
11731,0.9
11732,0.1
11733,0.1
11734,0.9
11735,0.1
11736,0.4
11737,1.0
11738,1.0
11739,0.1
11740,0.1
11741,0.6
11742,0.2
11743,0.9
11744,0.1
11745,1.0
11746,0.0
11747,0.1
11748,0.1
11749,0.1
11750,0.0
11751,0.9
11752,0.1
11753,0.6
11754,1.0
11755,0.0
11756,0.5
11757,0.2
11758,0.9
11759,0.2
11760,0.6
11761,0.0
11762,1.0
11763,0.0
11764,0.1
11765,0.1
11766,0.0
11767,0.4
11768,0.7
11769,0.0
11770,0.2
11771,0.0
11772,0.1
11773,0.0
11774,0.1
11775,0.0
11776,0.0
11777,0.6
11778,0.1
11779,0.0
11780,0.4
11781,0.0
11782,0.0
11783,0.1
11784,0.5
11785,0.6
11786,0.1
11787,0.1
11788,0.0
11789,0.1
11790,0.0
11791,0.2
11792,0.6
11793,0.1
11794,0.0
11795,0.1
11796,0.1
11797,0.0
11798,0.0
11799,1.0
11800,0.2
11801,0.5
11802,0.0
11803,0.0
11804,0.3
11805,0.1
11806,0.0
11807,0.2
11808,0.9
11809,0.0
11810,0.2
11811,0.1
11812,0.1
11813,0.2
11814,0.2
11815,0.0
11816,0.4
11817,0.1
11818,0.0
11819,0.3
11820,0.9
11821,0.0
11822,0.6
11823,0.5
11824,0.1
11825,0.1
11826,0.3
11827,1.0
11828,0.1
11829,1.0
11830,0.1
11831,0.0
11832,0.1
11833,0.2
11834,0.0
11835,0.1
11836,0.2
11837,0.0
11838,0.0
11839,0.0
11840,0.2
11841,0.3
11842,0.3
11843,0.0
11844,0.0
11845,0.3
11846,0.0
11847,0.1
11848,0.0
11849,0.0
11850,0.4
11851,0.0
11852,0.1
11853,0.0
11854,0.0
11855,0.0
11856,0.2
11857,0.0
11858,0.0
11859,0.1
11860,0.0
11861,0.1
11862,0.9
11863,0.1
11864,0.4
11865,0.0
11866,1.0
11867,0.1
11868,0.0
11869,0.0
11870,0.1
11871,0.7
11872,0.1
11873,0.1
11874,0.2
11875,0.7
11876,0.0
11877,0.0
11878,0.6
11879,0.8
11880,0.0
11881,0.2
11882,0.6
11883,0.2
11884,0.2
11885,0.1
11886,0.2
11887,0.3
11888,0.0
11889,0.3
11890,0.8
11891,0.4
11892,0.2
11893,0.1
11894,0.0
11895,0.9
11896,0.0
11897,0.4
11898,0.0
11899,0.1
11900,0.1
11901,0.2
11902,0.1
11903,0.0
11904,0.0
11905,0.0
11906,0.9
11907,0.1
11908,0.7
11909,0.1
11910,1.0
11911,0.2
11912,0.1
11913,0.1
11914,0.0
11915,0.2
11916,0.0
11917,0.3
11918,0.9
11919,0.1
11920,0.7
11921,0.2
11922,0.0
11923,0.1
11924,0.1
11925,0.2
11926,0.0
11927,0.1
11928,0.7
11929,0.1
11930,0.7
11931,0.1
11932,0.1
11933,0.1
11934,0.7
11935,0.1
11936,0.5
11937,0.0
11938,0.3
11939,0.0
11940,0.0
11941,0.3
11942,0.0
11943,0.1
11944,0.1
11945,0.1
11946,0.2
11947,0.2
11948,0.9
11949,0.0
11950,0.8
11951,0.9
11952,0.0
11953,0.2
11954,0.1
11955,0.4
11956,0.0
11957,0.0
11958,0.1
11959,1.0
11960,0.6
11961,0.0
11962,0.8
11963,0.1
11964,0.0
11965,0.1
11966,0.0
11967,0.1
11968,0.9
11969,0.3
11970,0.9
11971,0.5
11972,0.1
11973,0.1
11974,0.2
11975,0.6
11976,0.0
11977,0.7
11978,0.4
11979,0.7
11980,0.3
11981,0.1
11982,0.0
11983,0.7
11984,0.1
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.1
11991,0.1
11992,0.8
11993,0.4
11994,0.0
11995,0.8
11996,0.0
11997,0.1
11998,0.7
11999,0.2
12000,0.4
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.1
12006,0.0
12007,1.0
12008,0.0
12009,0.0
12010,0.2
12011,0.8
12012,0.1
12013,0.1
12014,0.1
12015,0.2
12016,0.0
12017,0.2
12018,0.0
12019,0.1
12020,0.1
12021,0.8
12022,0.1
12023,1.0
12024,0.2
12025,0.2
12026,0.1
12027,0.2
12028,0.0
12029,0.5
12030,0.3
12031,0.0
12032,0.0
12033,0.1
12034,0.8
12035,1.0
12036,0.1
12037,0.1
12038,0.0
12039,0.6
12040,0.4
12041,0.7
12042,0.9
12043,0.1
12044,0.0
12045,0.5
12046,0.0
12047,0.4
12048,0.0
12049,0.1
12050,0.1
12051,0.1
12052,0.6
12053,0.1
12054,0.9
12055,0.1
12056,0.1
12057,0.2
12058,0.0
12059,0.0
12060,0.4
12061,0.2
12062,0.5
12063,0.0
12064,0.3
12065,0.3
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.1
12071,0.0
12072,0.6
12073,0.9
12074,0.1
12075,0.1
12076,0.1
12077,0.2
12078,0.0
12079,0.0
12080,0.2
12081,0.0
12082,0.1
12083,0.0
12084,0.1
12085,0.3
12086,0.0
12087,0.0
12088,0.1
12089,0.1
12090,0.9
12091,0.2
12092,0.1
12093,0.4
12094,0.1
12095,0.0
12096,0.1
12097,0.1
12098,0.1
12099,0.0
12100,0.1
12101,0.1
12102,1.0
12103,0.2
12104,0.1
12105,0.0
12106,0.3
12107,0.0
12108,1.0
12109,0.6
12110,0.6
12111,0.0
12112,0.1
12113,0.0
12114,0.9
12115,0.0
12116,0.0
12117,0.0
12118,1.0
12119,0.9
12120,0.1
12121,0.1
12122,0.1
12123,0.3
12124,0.1
12125,0.1
12126,0.4
12127,0.4
12128,0.0
12129,0.1
12130,0.5
12131,0.1
12132,0.1
12133,0.0
12134,0.7
12135,0.1
12136,0.3
12137,0.1
12138,0.2
12139,0.0
12140,0.1
12141,0.0
12142,0.7
12143,0.0
12144,0.2
12145,0.4
12146,0.1
12147,0.4
12148,0.2
12149,0.9
12150,0.0
12151,0.9
12152,0.0
12153,0.0
12154,0.2
12155,0.0
12156,0.4
12157,0.8
12158,0.2
12159,0.7
12160,0.1
12161,0.8
12162,0.2
12163,0.2
12164,0.0
12165,0.1
12166,0.8
12167,0.0
12168,0.2
12169,0.0
12170,0.0
12171,0.0
12172,0.1
12173,0.2
12174,0.0
12175,0.0
12176,0.0
12177,0.5
12178,0.7
12179,0.1
12180,0.1
12181,0.0
12182,0.1
12183,0.0
12184,0.6
12185,0.0
12186,0.2
12187,0.2
12188,0.4
12189,0.0
12190,0.2
12191,0.7
12192,0.3
12193,0.5
12194,0.9
12195,0.4
12196,0.0
12197,0.2
12198,0.3
12199,0.0
12200,0.1
12201,0.1
12202,0.3
12203,0.9
12204,0.7
12205,0.2
12206,0.5
12207,0.6
12208,0.8
12209,0.1
12210,0.8
12211,0.9
12212,0.0
12213,0.2
12214,0.1
12215,0.0
12216,0.4
12217,0.0
12218,0.0
12219,0.1
12220,0.3
12221,0.0
12222,0.2
12223,1.0
12224,0.3
12225,0.0
12226,1.0
12227,0.1
12228,0.1
12229,0.0
12230,0.9
12231,0.9
12232,0.1
12233,0.0
12234,0.0
12235,0.0
12236,1.0
12237,0.0
12238,0.1
12239,0.0
12240,0.1
12241,0.0
12242,0.7
12243,0.5
12244,0.6
12245,0.0
12246,0.0
12247,0.5
12248,0.1
12249,0.7
12250,0.1
12251,0.0
12252,0.3
12253,0.0
12254,0.0
12255,0.0
12256,0.1
12257,0.4
12258,1.0
12259,0.1
12260,0.3
12261,0.0
12262,0.2
12263,0.1
12264,0.8
12265,0.2
12266,0.3
12267,0.0
12268,1.0
12269,0.1
12270,0.4
12271,0.9
12272,0.0
12273,0.6
12274,0.0
12275,0.0
12276,0.2
12277,0.5
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.2
12283,0.0
12284,1.0
12285,0.9
12286,0.2
12287,0.0
12288,0.0
12289,0.0
12290,0.6
12291,0.5
12292,0.0
12293,0.2
12294,0.0
12295,0.1
12296,0.0
12297,0.1
12298,0.0
12299,0.5
12300,0.0
12301,0.2
12302,0.8
12303,0.0
12304,0.3
12305,0.1
12306,0.1
12307,0.0
12308,1.0
12309,0.2
12310,0.5
12311,0.0
12312,0.2
12313,0.4
12314,0.3
12315,0.1
12316,0.7
12317,0.2
12318,0.1
12319,0.2
12320,0.1
12321,0.5
12322,0.0
12323,0.1
12324,0.0
12325,0.0
12326,0.8
12327,0.0
12328,0.1
12329,0.2
12330,0.0
12331,0.0
12332,0.0
12333,0.3
12334,0.1
12335,0.1
12336,0.6
12337,0.1
12338,0.1
12339,1.0
12340,0.1
12341,0.0
12342,0.9
12343,0.2
12344,0.0
12345,0.0
12346,1.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.8
12352,0.2
12353,0.2
12354,0.0
12355,0.0
12356,0.1
12357,0.5
12358,0.3
12359,0.0
12360,1.0
12361,0.1
12362,0.2
12363,0.1
12364,0.4
12365,0.1
12366,0.1
12367,0.0
12368,0.1
12369,0.3
12370,0.2
12371,0.4
12372,0.5
12373,0.1
12374,0.2
12375,0.1
12376,0.3
12377,0.7
12378,0.2
12379,0.1
12380,0.0
12381,1.0
12382,0.1
12383,0.5
12384,0.1
12385,0.1
12386,0.9
12387,0.2
12388,0.1
12389,0.0
12390,0.2
12391,0.8
12392,0.1
12393,0.1
12394,0.7
12395,1.0
12396,0.5
12397,0.1
12398,0.4
12399,0.0
12400,0.8
12401,0.9
12402,0.2
12403,0.0
12404,0.1
12405,0.2
12406,0.3
12407,0.8
12408,0.1
12409,0.1
12410,0.0
12411,0.3
12412,0.0
12413,0.0
12414,0.0
12415,0.1
12416,0.2
12417,0.1
12418,0.0
12419,0.1
12420,0.0
12421,0.2
12422,0.0
12423,0.1
12424,0.7
12425,0.1
12426,0.3
12427,0.1
12428,0.4
12429,0.1
12430,0.9
12431,0.0
12432,0.2
12433,0.1
12434,0.7
12435,0.1
12436,0.5
12437,0.3
12438,0.4
12439,0.5
12440,0.6
12441,0.4
12442,0.1
12443,0.1
12444,0.1
12445,0.0
12446,0.3
12447,0.0
12448,0.2
12449,0.0
12450,0.4
12451,0.0
12452,0.0
12453,0.2
12454,0.4
12455,0.8
12456,0.1
12457,0.0
12458,0.5
12459,0.5
12460,0.1
12461,0.3
12462,0.0
12463,0.1
12464,0.2
12465,0.1
12466,0.0
12467,0.1
12468,0.0
12469,0.1
12470,0.0
12471,0.1
12472,0.0
12473,0.1
12474,0.5
12475,0.6
12476,0.1
12477,0.1
12478,0.0
12479,0.0
12480,0.1
12481,0.7
12482,0.0
12483,0.0
12484,0.1
12485,0.9
12486,0.9
12487,0.1
12488,0.3
12489,0.7
12490,0.1
12491,0.7
12492,0.6
12493,0.1
12494,0.1
12495,1.0
12496,0.1
12497,0.0
12498,0.0
12499,0.3
12500,0.1
12501,0.3
12502,0.8
12503,0.1
12504,0.0
12505,0.6
12506,0.1
12507,0.6
12508,0.8
12509,0.1
12510,0.1
12511,0.2
12512,0.8
12513,0.1
12514,0.0
12515,0.0
12516,0.1
12517,0.3
12518,0.2
12519,0.1
12520,0.3
12521,0.3
12522,0.2
12523,0.0
12524,0.1
12525,0.1
12526,0.2
12527,0.0
12528,0.3
12529,0.9
12530,0.1
12531,0.9
12532,0.4
12533,0.0
12534,0.0
12535,0.0
12536,0.1
12537,0.1
12538,0.2
12539,0.0
12540,0.6
12541,0.0
12542,0.0
12543,1.0
12544,0.1
12545,0.3
12546,0.9
12547,0.9
12548,0.1
12549,0.0
12550,0.3
12551,0.3
12552,0.0
12553,0.2
12554,0.0
12555,0.2
12556,0.3
12557,0.1
12558,0.1
12559,1.0
12560,0.1
12561,0.0
12562,0.3
12563,0.4
12564,0.2
12565,0.1
12566,0.1
12567,0.4
12568,0.1
12569,0.1
12570,0.0
12571,0.2
12572,0.8
12573,0.0
12574,0.5
12575,0.3
12576,0.7
12577,0.2
12578,0.2
12579,0.0
12580,1.0
12581,0.1
12582,1.0
12583,0.0
12584,0.2
12585,0.0
12586,0.1
12587,0.0
12588,0.0
12589,0.1
12590,0.6
12591,0.1
12592,0.0
12593,0.2
12594,0.4
12595,0.1
12596,0.6
12597,0.9
12598,0.1
12599,0.0
12600,0.1
12601,0.1
12602,1.0
12603,0.1
12604,0.2
12605,0.0
12606,0.9
12607,0.0
12608,0.0
12609,0.1
12610,0.7
12611,0.0
12612,0.3
12613,0.1
12614,0.0
12615,0.0
12616,0.0
12617,0.2
12618,0.2
12619,0.0
12620,0.2
12621,1.0
12622,0.0
12623,0.0
12624,0.7
12625,1.0
12626,0.8
12627,0.2
12628,0.1
12629,0.0
12630,0.9
12631,0.2
12632,0.0
12633,0.4
12634,0.1
12635,0.0
12636,1.0
12637,0.4
12638,0.1
12639,0.0
12640,0.0
12641,0.3
12642,0.6
12643,0.7
12644,0.0
12645,0.4
12646,0.6
12647,0.0
12648,0.6
12649,0.6
12650,0.9
12651,0.9
12652,0.2
12653,0.3
12654,0.1
12655,0.9
12656,0.1
12657,0.1
12658,0.1
12659,0.0
12660,0.0
12661,0.2
12662,0.8
12663,0.9
12664,0.0
12665,0.2
12666,0.0
12667,0.1
12668,0.4
12669,0.4
12670,0.2
12671,1.0
12672,0.1
12673,0.0
12674,0.0
12675,0.1
12676,0.1
12677,0.1
12678,0.4
12679,1.0
12680,1.0
12681,0.0
12682,0.0
12683,0.0
12684,0.1
12685,0.1
12686,0.1
12687,0.0
12688,0.0
12689,0.1
12690,0.9
12691,0.0
12692,0.0
12693,0.4
12694,1.0
12695,0.9
12696,0.1
12697,0.0
12698,0.5
12699,0.0
12700,0.0
12701,0.7
12702,0.1
12703,0.3
12704,0.1
12705,0.0
12706,0.1
12707,0.4
12708,0.6
12709,0.0
12710,0.8
12711,0.1
12712,0.7
12713,0.5
12714,0.0
12715,0.0
12716,0.0
12717,0.1
12718,0.1
12719,0.0
12720,0.3
12721,0.1
12722,0.7
12723,0.1
12724,0.0
12725,0.8
12726,0.2
12727,0.9
12728,0.0
12729,0.7
12730,0.1
12731,0.3
12732,0.3
12733,0.4
12734,0.1
12735,0.0
12736,0.0
12737,0.2
12738,0.0
12739,0.2
12740,0.8
12741,0.8
12742,0.0
12743,0.1
12744,0.5
12745,0.3
12746,0.8
12747,0.1
12748,0.3
12749,0.1
12750,0.0
12751,0.1
12752,0.4
12753,0.0
12754,0.0
12755,0.0
12756,0.3
12757,0.1
12758,0.2
12759,0.1
12760,0.4
12761,0.0
12762,0.1
12763,0.3
12764,0.0
12765,0.3
12766,0.2
12767,0.0
12768,0.4
12769,0.1
12770,0.2
12771,0.2
12772,0.0
12773,0.0
12774,0.1
12775,0.2
12776,0.0
12777,0.4
12778,0.4
12779,0.1
12780,0.0
12781,0.1
12782,0.8
12783,0.0
12784,0.0
12785,0.0
12786,0.4
12787,0.6
12788,0.2
12789,0.0
12790,0.0
12791,0.1
12792,0.2
12793,0.1
12794,0.0
12795,0.2
12796,0.1
12797,0.0
12798,0.1
12799,0.0
12800,0.3
12801,0.0
12802,0.3
12803,0.1
12804,0.2
12805,0.0
12806,0.0
12807,0.0
12808,0.1
12809,0.0
12810,0.1
12811,0.5
12812,0.5
12813,0.0
12814,0.0
12815,0.8
12816,0.1
12817,0.0
12818,0.0
12819,1.0
12820,0.0
12821,0.1
12822,0.6
12823,0.0
12824,0.1
12825,0.1
12826,0.2
12827,0.2
12828,0.9
12829,0.1
12830,0.6
12831,0.0
12832,1.0
12833,0.9
12834,0.1
12835,0.2
12836,0.0
12837,0.3
12838,0.6
12839,0.4
12840,0.0
12841,0.3
12842,0.3
12843,0.9
12844,0.1
12845,0.1
12846,0.4
12847,0.1
12848,0.2
12849,0.2
12850,0.6
12851,0.1
12852,0.0
12853,0.4
12854,0.6
12855,0.6
12856,0.6
12857,0.3
12858,0.1
12859,0.1
12860,0.1
12861,0.1
12862,0.2
12863,0.2
12864,0.5
12865,0.2
12866,0.1
12867,0.1
12868,0.2
12869,1.0
12870,0.3
12871,0.4
12872,0.6
12873,0.3
12874,0.9
12875,0.3
12876,0.6
12877,0.0
12878,0.1
12879,0.3
12880,0.5
12881,0.0
12882,0.6
12883,0.3
12884,0.0
12885,0.0
12886,0.1
12887,0.0
12888,0.1
12889,0.0
12890,0.4
12891,0.0
12892,0.0
12893,0.5
12894,0.5
12895,0.2
12896,0.2
12897,0.3
12898,0.1
12899,0.2
12900,0.0
12901,1.0
12902,1.0
12903,0.0
12904,0.3
12905,0.2
12906,0.1
12907,0.7
12908,0.9
12909,0.0
12910,0.2
12911,0.0
12912,0.0
12913,0.0
12914,0.1
12915,0.7
12916,0.8
12917,0.1
12918,0.5
12919,0.1
12920,0.0
12921,0.4
12922,0.1
12923,0.1
12924,0.9
12925,0.3
12926,1.0
12927,0.0
12928,0.1
12929,0.0
12930,0.1
12931,0.1
12932,0.0
12933,0.3
12934,0.0
12935,0.0
12936,0.1
12937,0.1
12938,0.6
12939,0.2
12940,0.3
12941,0.1
12942,0.0
12943,0.3
12944,0.2
12945,0.0
12946,0.2
12947,0.4
12948,0.0
12949,0.1
12950,0.4
12951,0.0
12952,0.0
12953,0.3
12954,0.2
12955,0.5
12956,0.4
12957,0.1
12958,0.1
12959,0.1
12960,0.1
12961,0.1
12962,0.4
12963,0.9
12964,0.0
12965,0.0
12966,0.0
12967,0.1
12968,0.4
12969,0.0
12970,0.9
12971,1.0
12972,0.4
12973,0.1
12974,0.1
12975,0.1
12976,0.1
12977,0.0
12978,0.0
12979,0.1
12980,0.3
12981,0.1
12982,1.0
12983,0.0
12984,0.1
12985,0.0
12986,0.4
12987,1.0
12988,0.8
12989,0.4
12990,0.6
12991,0.0
12992,0.0
12993,0.4
12994,0.0
12995,0.4
12996,1.0
12997,0.6
12998,0.0
12999,0.6
13000,0.1
13001,0.9
13002,0.6
13003,0.3
13004,0.0
13005,0.1
13006,0.1
13007,0.2
13008,0.0
13009,0.0
13010,0.1
13011,0.9
13012,0.5
13013,0.1
13014,0.7
13015,0.0
13016,0.0
13017,0.1
13018,0.1
13019,0.1
13020,0.8
13021,0.1
13022,0.0
13023,0.3
13024,0.3
13025,0.1
13026,0.5
13027,0.1
13028,0.1
13029,0.0
13030,0.0
13031,0.3
13032,0.7
13033,0.1
13034,1.0
13035,0.2
13036,0.4
13037,0.0
13038,0.3
13039,0.1
13040,0.3
13041,0.4
13042,0.4
13043,0.2
13044,0.0
13045,0.0
13046,0.0
13047,0.1
13048,0.3
13049,0.1
13050,0.1
13051,0.3
13052,0.0
13053,0.0
13054,0.2
13055,0.0
13056,0.1
13057,0.0
13058,0.2
13059,0.9
13060,0.1
13061,0.1
13062,0.1
13063,0.1
13064,0.0
13065,0.2
13066,0.5
13067,0.0
13068,0.0
13069,0.2
13070,0.0
13071,0.0
13072,0.4
13073,0.1
13074,0.1
13075,0.1
13076,0.4
13077,0.3
13078,0.0
13079,0.0
13080,0.1
13081,0.1
13082,0.8
13083,0.6
13084,0.2
13085,0.1
13086,0.0
13087,0.0
13088,1.0
13089,0.1
13090,0.0
13091,0.1
13092,0.1
13093,0.4
13094,0.9
13095,0.0
13096,0.8
13097,0.0
13098,0.1
13099,0.6
13100,0.9
13101,0.1
13102,0.9
13103,0.0
13104,1.0
13105,0.6
13106,0.1
13107,0.7
13108,0.5
13109,0.0
13110,0.4
13111,0.7
13112,0.0
13113,0.2
13114,0.3
13115,0.2
13116,0.2
13117,0.8
13118,0.1
13119,0.4
13120,1.0
13121,0.2
13122,0.0
13123,0.2
13124,0.0
13125,0.4
13126,0.0
13127,0.2
13128,0.2
13129,0.0
13130,0.3
13131,0.4
13132,0.8
13133,0.3
13134,0.2
13135,0.0
13136,0.8
13137,0.9
13138,0.7
13139,0.0
13140,0.7
13141,0.9
13142,0.7
13143,0.1
13144,0.0
13145,0.1
13146,0.2
13147,0.0
13148,0.2
13149,0.1
13150,0.9
13151,0.4
13152,0.6
13153,0.9
13154,0.1
13155,0.5
13156,0.2
13157,0.3
13158,0.4
13159,0.0
13160,0.1
13161,0.6
13162,0.2
13163,1.0
13164,0.0
13165,0.0
13166,0.2
13167,0.6
13168,0.4
13169,0.3
13170,0.1
13171,0.1
13172,0.1
13173,0.5
13174,0.3
13175,0.0
13176,1.0
13177,0.5
13178,0.1
13179,0.1
13180,0.3
13181,0.0
13182,0.3
13183,0.1
13184,0.0
13185,0.1
13186,0.4
13187,0.2
13188,0.7
13189,0.1
13190,0.1
13191,0.1
13192,0.0
13193,0.2
13194,0.8
13195,0.1
13196,0.7
13197,0.0
13198,0.0
13199,1.0
13200,0.4
13201,0.9
13202,0.1
13203,0.0
13204,1.0
13205,0.9
13206,0.5
13207,0.0
13208,0.2
13209,0.0
13210,0.7
13211,0.0
13212,0.0
13213,0.0
13214,0.1
13215,0.1
13216,0.0
13217,0.2
13218,0.0
13219,0.7
13220,0.0
13221,0.9
13222,0.1
13223,0.1
13224,0.0
13225,0.1
13226,0.1
13227,0.0
13228,0.8
13229,0.1
13230,0.0
13231,0.1
13232,0.9
13233,0.1
13234,0.1
13235,0.0
13236,0.0
13237,0.1
13238,0.0
13239,0.9
13240,0.1
13241,0.0
13242,0.1
13243,0.3
13244,0.2
13245,0.7
13246,0.8
13247,0.3
13248,0.4
13249,0.7
13250,0.1
13251,0.2
13252,0.1
13253,0.9
13254,0.4
13255,0.1
13256,0.0
13257,0.0
13258,0.1
13259,0.0
13260,0.7
13261,0.1
13262,0.9
13263,0.8
13264,0.0
13265,0.1
13266,0.4
13267,0.0
13268,0.5
13269,0.8
13270,0.8
13271,0.2
13272,0.9
13273,0.2
13274,1.0
13275,0.9
13276,0.1
13277,0.1
13278,0.1
13279,0.2
13280,0.0
13281,0.3
13282,0.0
13283,0.0
13284,0.5
13285,0.5
13286,0.3
13287,0.2
13288,0.1
13289,0.0
13290,0.9
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.3
13296,0.0
13297,0.2
13298,0.1
13299,0.2
13300,0.1
13301,0.0
13302,0.0
13303,0.9
13304,0.2
13305,0.0
13306,1.0
13307,1.0
13308,0.1
13309,0.1
13310,0.6
13311,0.6
13312,0.2
13313,0.1
13314,0.2
13315,0.0
13316,0.0
13317,0.1
13318,0.1
13319,0.2
13320,0.1
13321,0.0
13322,0.1
13323,0.3
13324,0.0
13325,0.0
13326,0.2
13327,0.1
13328,0.1
13329,0.0
13330,0.1
13331,0.0
13332,0.0
13333,0.0
13334,0.1
13335,0.1
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.1
13342,0.1
13343,0.0
13344,0.2
13345,0.7
13346,0.6
13347,0.0
13348,0.1
13349,0.1
13350,0.0
13351,0.4
13352,0.2
13353,0.1
13354,0.4
13355,0.3
13356,0.5
13357,0.1
13358,0.0
13359,0.2
13360,0.6
13361,1.0
13362,0.2
13363,0.3
13364,0.3
13365,0.0
13366,0.1
13367,0.1
13368,0.1
13369,0.2
13370,0.4
13371,0.1
13372,0.3
13373,0.4
13374,0.0
13375,0.1
13376,0.2
13377,1.0
13378,0.0
13379,0.0
13380,0.1
13381,0.0
13382,0.2
13383,0.8
13384,0.1
13385,0.1
13386,0.0
13387,0.0
13388,0.9
13389,0.0
13390,0.0
13391,0.1
13392,0.1
13393,0.1
13394,0.6
13395,0.1
13396,0.1
13397,0.9
13398,0.2
13399,0.1
13400,0.0
13401,0.3
13402,0.0
13403,0.8
13404,0.0
13405,0.1
13406,0.0
13407,0.1
13408,0.9
13409,0.1
13410,0.7
13411,0.2
13412,0.3
13413,0.0
13414,1.0
13415,0.1
13416,0.4
13417,0.5
13418,0.7
13419,0.5
13420,0.2
13421,0.0
13422,0.1
13423,0.1
13424,0.6
13425,0.0
13426,0.0
13427,0.1
13428,0.1
13429,0.3
13430,0.8
13431,0.6
13432,0.1
13433,0.0
13434,0.0
13435,0.5
13436,0.2
13437,0.2
13438,0.0
13439,0.3
13440,0.1
13441,0.0
13442,0.1
13443,0.4
13444,0.1
13445,0.4
13446,0.0
13447,0.6
13448,0.7
13449,1.0
13450,0.1
13451,1.0
13452,0.0
13453,0.1
13454,0.3
13455,0.3
13456,0.2
13457,0.0
13458,0.1
13459,0.2
13460,0.0
13461,0.4
13462,0.0
13463,0.4
13464,0.8
13465,0.0
13466,0.1
13467,0.1
13468,0.1
13469,0.0
13470,0.0
13471,0.3
13472,0.0
13473,0.1
13474,0.6
13475,0.8
13476,0.0
13477,0.0
13478,0.7
13479,0.7
13480,0.9
13481,0.0
13482,0.1
13483,0.2
13484,0.1
13485,0.1
13486,0.1
13487,0.0
13488,0.1
13489,0.2
13490,0.2
13491,0.4
13492,0.9
13493,0.2
13494,0.0
13495,0.9
13496,0.9
13497,0.0
13498,0.7
13499,0.0
13500,0.1
13501,0.2
13502,0.1
13503,0.1
13504,0.0
13505,0.4
13506,0.2
13507,0.6
13508,0.0
13509,0.0
13510,0.2
13511,0.1
13512,0.5
13513,0.1
13514,0.9
13515,0.1
13516,0.1
13517,0.0
13518,0.3
13519,0.9
13520,0.7
13521,0.0
13522,0.1
13523,0.0
13524,0.6
13525,0.2
13526,1.0
13527,0.1
13528,0.0
13529,1.0
13530,0.6
13531,0.2
13532,0.0
13533,0.0
13534,0.3
13535,0.3
13536,0.2
13537,0.5
13538,0.9
13539,0.0
13540,1.0
13541,0.0
13542,0.0
13543,0.1
13544,0.0
13545,0.2
13546,0.6
13547,0.2
13548,0.1
13549,0.1
13550,0.1
13551,0.9
13552,0.5
13553,0.1
13554,0.0
13555,0.5
13556,0.0
13557,0.0
13558,0.2
13559,1.0
13560,0.1
13561,0.4
13562,0.2
13563,0.7
13564,0.2
13565,0.1
13566,1.0
13567,0.1
13568,0.1
13569,1.0
13570,0.0
13571,0.3
13572,0.8
13573,0.2
13574,0.1
13575,0.2
13576,0.2
13577,0.6
13578,0.0
13579,0.2
13580,0.5
13581,0.1
13582,0.5
13583,0.0
13584,0.0
13585,0.0
13586,0.1
13587,0.0
13588,0.0
13589,0.0
13590,0.2
13591,0.0
13592,0.3
13593,0.0
13594,0.4
13595,0.3
13596,0.4
13597,0.0
13598,0.2
13599,0.1
13600,0.1
13601,0.0
13602,0.0
13603,0.3
13604,0.9
13605,0.4
13606,0.3
13607,0.1
13608,0.1
13609,0.1
13610,0.0
13611,0.1
13612,0.1
13613,0.1
13614,0.5
13615,0.3
13616,0.7
13617,0.8
13618,0.9
13619,0.0
13620,0.8
13621,0.1
13622,1.0
13623,0.3
13624,0.0
13625,0.0
13626,0.0
13627,0.4
13628,0.3
13629,0.9
13630,0.4
13631,0.1
13632,0.0
13633,0.2
13634,0.1
13635,0.7
13636,0.0
13637,0.0
13638,0.1
13639,0.0
13640,0.6
13641,0.1
13642,0.8
13643,0.1
13644,0.0
13645,0.1
13646,0.3
13647,0.0
13648,0.1
13649,0.0
13650,0.0
13651,0.1
13652,0.0
13653,0.7
13654,0.6
13655,0.0
13656,0.2
13657,0.4
13658,0.2
13659,0.4
13660,0.0
13661,0.9
13662,0.3
13663,0.1
13664,0.0
13665,0.3
13666,0.1
13667,0.3
13668,0.1
13669,0.0
13670,0.1
13671,0.4
13672,0.0
13673,0.4
13674,0.4
13675,0.1
13676,0.1
13677,1.0
13678,0.3
13679,0.4
13680,0.1
13681,0.2
13682,0.0
13683,0.1
13684,0.1
13685,0.1
13686,0.1
13687,0.8
13688,0.4
13689,0.6
13690,0.1
13691,0.3
13692,1.0
13693,0.0
13694,1.0
13695,0.2
13696,0.1
13697,0.1
13698,0.1
13699,0.0
13700,0.0
13701,0.7
13702,0.1
13703,0.0
13704,0.1
13705,0.1
13706,1.0
13707,0.3
13708,0.0
13709,0.2
13710,0.3
13711,0.1
13712,0.2
13713,0.1
13714,0.1
13715,0.9
13716,0.0
13717,0.0
13718,0.0
13719,0.1
13720,0.7
13721,0.1
13722,0.5
13723,1.0
13724,0.2
13725,0.1
13726,0.1
